name,primary_muscle_group,secondary_muscle_groups,equipment,difficulty,execution_text
Supino reto com barra,chest,triceps;shoulders,barbell,intermediate,"Deite no banco, desça a barra até o peito e empurre para cima sem travar os cotovelos."
Supino reto com halteres,chest,triceps;shoulders,dumbbell,beginner,"Mesma mecânica do supino com barra, com maior amplitude e trabalho de estabilização."
Supino inclinado com halteres,chest,shoulders;triceps,dumbbell,intermediate,"Banco a 30-45 graus, foca a porção superior do peitoral."
Crucifixo reto com halteres,chest,shoulders,dumbbell,beginner,"Movimento de abertura controlada, cotovelos levemente flexionados."
Crossover no cabo,chest,shoulders,cable,intermediate,"Puxe os cabos à frente do corpo em arco, foco na contração do peitoral."
Flexão de braço,chest,triceps;shoulders,bodyweight,beginner,"Corpo alinhado, desça até quase tocar o chão e empurre de volta."
Puxada frontal (pulley),back,biceps,cable,beginner,"Puxe a barra até a altura do peito, cotovelos apontando para baixo."
Remada curvada com barra,back,biceps;traps,barbell,intermediate,"Tronco inclinado à frente, puxe a barra em direção ao abdômen."
Remada unilateral com halter,back,biceps,dumbbell,beginner,"Apoie um joelho no banco, puxe o halter em direção ao quadril."
Remada baixa no cabo,back,biceps,cable,beginner,"Sentado, puxe o triângulo até o abdômen mantendo as costas retas."
Barra fixa (pull-up),back,biceps,bodyweight,advanced,"Puxe o corpo até o queixo passar da barra, controle a descida."
Levantamento terra,back,glutes;hamstrings,barbell,advanced,"Levante a barra do chão mantendo a coluna neutra, quadril e joelhos em sincronia."
Desenvolvimento militar com barra,shoulders,triceps,barbell,intermediate,"Empurre a barra acima da cabeça a partir dos ombros."
Desenvolvimento com halteres,shoulders,triceps,dumbbell,beginner,"Sentado ou em pé, empurre os halteres para cima até quase travar o cotovelo."
Elevação lateral,shoulders,,dumbbell,beginner,"Eleve os halteres lateralmente até a altura dos ombros."
Elevação frontal,shoulders,,dumbbell,beginner,"Eleve os halteres à frente do corpo até a altura dos ombros."
Face pull,shoulders,back,cable,intermediate,"Puxe a corda em direção ao rosto, cotovelos altos, foco no deltoide posterior."
Rosca direta com barra,biceps,forearms,barbell,beginner,"Flexione os cotovelos elevando a barra sem balançar o tronco."
Rosca alternada com halteres,biceps,forearms,dumbbell,beginner,"Flexione um braço de cada vez, rotação do punho no topo."
Rosca martelo,biceps,forearms,dumbbell,beginner,"Pegada neutra, flexione o cotovelo sem girar o punho."
Rosca scott,biceps,,barbell,intermediate,"Apoie os braços no banco scott e flexione os cotovelos."
Tríceps pulley (corda),triceps,,cable,beginner,"Estenda os cotovelos empurrando a corda para baixo."
Tríceps testa com barra,triceps,,barbell,intermediate,"Deitado, flexione os cotovelos levando a barra em direção à testa."
Mergulho no banco (dips),triceps,chest;shoulders,bodyweight,intermediate,"Apoie as mãos no banco atrás do corpo e flexione os cotovelos."
Agachamento livre com barra,quads,glutes;hamstrings,barbell,advanced,"Desça controlando o quadril para trás até coxas paralelas ao chão."
Leg press,quads,glutes,machine,beginner,"Empurre a plataforma estendendo os joelhos sem travar totalmente."
Cadeira extensora,quads,,machine,beginner,"Estenda os joelhos contra a resistência da máquina."
Cadeira flexora,hamstrings,,machine,beginner,"Flexione os joelhos puxando o rolo em direção aos glúteos."
Stiff com barra,hamstrings,glutes,barbell,intermediate,"Desça a barra mantendo pernas quase retas, foco no posterior de coxa."
Afundo (lunge) com halteres,quads,glutes,dumbbell,intermediate,"Dê um passo à frente e flexione ambos os joelhos até quase 90 graus."
Elevação pélvica (hip thrust),glutes,hamstrings,barbell,intermediate,"Apoie as costas no banco e eleve o quadril contraindo os glúteos."
Panturrilha em pé,calves,,machine,beginner,"Eleve os calcanhares o máximo possível e desça controlado."
Panturrilha sentado,calves,,machine,beginner,"Sentado, eleve os calcanhares contra a resistência sobre os joelhos."
Abdominal supra,abs,,bodyweight,beginner,"Flexione o tronco em direção aos joelhos sem puxar o pescoço."
Prancha isométrica,abs,,bodyweight,beginner,"Mantenha o corpo alinhado apoiado nos antebraços e pontas dos pés."
Elevação de pernas,abs,,bodyweight,intermediate,"Deitado, eleve as pernas retas até 90 graus controlando a descida."
Abdominal na polia alta,abs,,cable,intermediate,"Ajoelhado, flexione o tronco puxando a corda em direção ao chão."
Encolhimento de ombros (shrug),traps,,barbell,beginner,"Eleve os ombros em direção às orelhas segurando a barra."
Corrida na esteira,cardio,,other,beginner,"Corrida em ritmo constante ou intervalado conforme objetivo."
Bicicleta ergométrica,cardio,,other,beginner,"Pedalada em ritmo constante ou intervalado."
Remo ergômetro,cardio,back;quads,other,intermediate,"Puxada coordenada de pernas, tronco e braços no simulador de remo."
Pular corda,cardio,calves,other,beginner,"Saltos curtos e constantes girando a corda."
Agachamento búlgaro,quads,glutes,dumbbell,advanced,"Pé de trás elevado no banco, desça controlando o joelho da frente."
Remada cavalinho (T-bar row),back,biceps,barbell,intermediate,"Tronco inclinado, puxe a barra em T em direção ao tronco."
Peck deck (voador),chest,,machine,beginner,"Aproxime os braços à frente do corpo em arco controlado."
Encolhimento com halteres,traps,,dumbbell,beginner,"Eleve os ombros segurando halteres ao lado do corpo."
Good morning,hamstrings,back;glutes,barbell,advanced,"Incline o tronco à frente com a barra nas costas, quadril para trás."
Woodchopper no cabo,abs,,cable,intermediate,"Gire o tronco puxando o cabo em diagonal de cima para baixo."
Puxada supinada,back,biceps,cable,beginner,"Pegada supinada na barra, puxe até a altura do peito."
Kickback de tríceps,triceps,,dumbbell,beginner,"Tronco inclinado, estenda o cotovelo levando o halter para trás."
